ABL1 	 NM_005157
MAPRE2 	 NM_001386795
ZNF397 	 NM_014268
ZSCAN30 	 NM_001135178
ZNF24 	 NM_001112734
ZNF396 	 NM_006965
INO80C 	 NM_001322286
GALNT1 	 NM_194281
C18orf21 	 NM_020474
RPRD1A 	 NM_031446
SLC39A6 	 NM_018170
ELP2 	 NM_012319
MOCOS 	 NM_018255
FHOD3 	 NM_017947
TPGS2 	 NM_001281740
KIAA1328 	 NM_015476
CELF4 	 NM_020776
RIT2 	 NM_002647
SYT4 	 NM_002930
SETBP1 	 NM_020783
SLC14A2 	 NM_015559
SLC14A1 	 NM_007163
SIGLEC15 	 NM_015865
EPG5 	 NM_213602
PSTPIP2 	 NM_020964
ATP5F1A 	 NM_024430
HAUS1 	 NM_004046
C18orf25 	 NM_138443
RNF165 	 NM_145055
LOXHD1 	 NM_152470
ST8SIA5 	 NM_001384474
PIAS2 	 NM_013305
KATNAL2 	 NM_004671
ELOA2 	 NM_001387690
HDHD2 	 NM_016427
IER3IP1 	 NM_032124
SKOR2 	 NM_016097
ZBTB7C 	 NM_005901
CTIF 	 NM_001318841
SMAD7 	 NM_014772
DYM 	 NM_005904
C18orf32 	 NM_001353214
RPL17 	 NM_001035005
LIPG 	 NM_001035006
ACAA2 	 NM_006033
MYO5B 	 NM_006111
CFAP53 	 NM_001080467
MBD1 	 NM_145020
CXXC1 	 NM_015846
SKA1 	 NM_014593
MAPK4 	 NM_145060
MRO 	 NM_002747
ME2 	 NM_031939
ELAC1 	 NM_002396
MEX3C 	 NM_005359
DCC 	 NM_016626
MBD2 	 NM_005215
POLI 	 NM_003927
STARD6 	 NM_007195
C18orf54 	 NM_139171
DYNAP 	 NM_001288980
RAB27B 	 NM_173629
CCDC68 	 NM_004163
TCF4 	 NM_025214
TXNL1 	 NM_001083962
WDR7 	 NM_004786
BOD1L2 	 NM_015285
ST8SIA3 	 NM_001257964
ONECUT2 	 NM_015879
FECH 	 NM_004852
NARS1 	 NM_000140
ATP8B1 	 NM_004539
NEDD4L 	 NM_001374385
ALPK2 	 NM_001144967
ZNF532 	 NM_006785
SEC11C 	 NM_001375912
GRP 	 NM_033280
RAX 	 NM_002091
CPLX4 	 NM_013435
LMAN1 	 NM_181654
CCBE1 	 NM_005570
MC4R 	 NM_021127
CDH20 	 NM_005912
RNF152 	 NM_031891
PIGN 	 NM_173557
RELCH 	 NM_176787
TNFRSF11A 	 NM_001346231
ZCCHC2 	 NM_003839
PHLPP1 	 NM_017742
KDSR 	 NM_000633
VPS4B 	 NM_002035
SERPINB5 	 NM_004869
SERPINB12 	 NM_002639
SERPINB13 	 NM_001307928
SERPINB4 	 NM_012397
SERPINB11 	 NM_002974
SERPINB3 	 NM_001370475
SERPINB7 	 NM_006919
SERPINB2 	 NM_003784
SERPINB10 	 NM_002575
HMSD 	 NM_005024
SERPINB8 	 NM_001123366
CDH7 	 NM_002640
CDH19 	 NM_004361
DSEL 	 NM_021153
TMX3 	 NM_032160
CCDC102B 	 NM_019022
DOK6 	 NM_024781
CD226 	 NM_152721
RTTN 	 NM_001303618
SOCS6 	 NM_173630
CBLN2 	 NM_004232
NETO1 	 NM_182511
FBXO15 	 NM_138966
TIMM21 	 NM_001142958
CYB5A 	 NM_014177
C18orf63 	 NM_148923
DIPK1C 	 NM_001174123
CNDP2 	 NM_001044369
CNDP1 	 NM_018235
ZNF407 	 NM_032649
ZADH2 	 NM_017757
TSHZ1 	 NM_175907
SMIM21 	 NM_001308210
ZNF516 	 NM_001037331
ZNF236 	 NM_014643
MBP 	 NM_001306089
GALR1 	 NM_001025101
SALL3 	 NM_001480
ATP9B 	 NM_171999
NFATC1 	 NM_198531
CTDP1 	 NM_001278669
KCNG2 	 NM_004715
SLC66A2 	 NM_012283
HSBP1L1 	 NM_025078
TXNL4A 	 NM_001136180
RBFA 	 NM_006701
ADNP2 	 NM_024805
PARD6G 	 NM_014913
OR4F17 	 NM_032510
PLPP2 	 NM_001005240
MIER2 	 NM_003712
THEG 	 NM_017550
C2CD4C 	 NM_016585
SHC2 	 NM_001136263
ODF3L2 	 NM_012435
MADCAM1 	 NM_182577
TPGS1 	 NM_130760
CDC34 	 NM_033513
GZMM 	 NM_004359
BSG 	 NM_005317
HCN2 	 NM_001728
POLRMT 	 NM_001194
RNF126 	 NM_005035
FSTL3 	 NM_194460
PRSS57 	 NM_005860
PALM 	 NM_001308209
MISP 	 NM_002579
PTBP1 	 NM_173481
PLPPR3 	 NM_002819
AZU1 	 NM_001270366
PRTN3 	 NM_001700
ELANE 	 NM_002777
CFD 	 NM_001972
MED16 	 NM_001928
R3HDM4 	 NM_005481
KISS1R 	 NM_138774
ARID3A 	 NM_032551
WDR18 	 NM_005224
GRIN3B 	 NM_024100
TMEM259 	 NM_138690
CNN2 	 NM_001033026
ABCA7 	 NM_004368
ARHGAP45 	 NM_019112
POLR2E 	 NM_012292
GPX4 	 NM_002695
SBNO2 	 NM_002085
CBARP 	 NM_000455
ATP5F1D 	 NM_001393918
MIDN 	 NM_001687
CIRBP 	 NM_001388306
FAM174C 	 NM_001300829
EFNA2 	 NM_017914
PWWP3A 	 NM_001405
NDUFS7 	 NM_001369789
GAMT 	 NM_024407
DAZAP1 	 NM_000156
RPS15 	 NM_018959
APC2 	 NM_001018
C19orf25 	 NM_005883
REEP6 	 NM_152482
ADAMTSL5 	 NM_001329556
PLK5 	 NM_213604
MEX3D 	 NM_001243079
MBD3 	 NM_203304
UQCR11 	 NM_001281453
ONECUT3 	 NM_001136139
ATP8B3 	 NM_001080488
REXO1 	 NM_138813
KLF16 	 NM_020695
ABHD17A 	 NM_031918
SCAMP4 	 NM_001130111
ADAT3 	 NM_079834
CSNK1G2 	 NM_138422
BTBD2 	 NM_001319
MKNK2 	 NM_017797
MOB3A 	 NM_199054
IZUMO4 	 NM_130807
AP3D1 	 NM_001039846
PLEKHJ1 	 NM_032482
SF3A2 	 NM_018049
AMH 	 NM_007165
JSRP1 	 NM_000479
PEAK3 	 NM_144616
LSM7 	 NM_198532
SPPL2B 	 NM_016199
TIMM13 	 NM_152988
LMNB2 	 NM_012458
GADD45B 	 NM_032737
GNG7 	 NM_015675
DIRAS1 	 NM_052847
SLC39A3 	 NM_145173
SGTA 	 NM_144564
THOP1 	 NM_003021
ZNF554 	 NM_003249
ZNF555 	 NM_001102651
ZNF556 	 NM_152791
ZNF57 	 NM_024967
ZNF77 	 NM_173480
TLE6 	 NM_021217
TLE2 	 NM_001143986
TLE5 	 NM_003260
GNA15 	 NM_002067
S1PR4 	 NM_002068
NCLN 	 NM_003775
CELF5 	 NM_020170
NFIC 	 NM_021938
SMIM24 	 NM_001245002
DOHH 	 NM_001136503
FZR1 	 NM_001145165
MFSD12 	 NM_016263
C19orf71 	 NM_174983
HMG20B 	 NM_001135580
GIPC3 	 NM_006339
TBXA2R 	 NM_133261
CACTIN 	 NM_001060
PIP5K1C 	 NM_001080543
TJP3 	 NM_012398
APBA3 	 NM_001267560
MRPL54 	 NM_004886
RAX2 	 NM_172251
MATK 	 NM_001319074
ZFR2 	 NM_139355
ATCAY 	 NM_015174
NMRK2 	 NM_033064
DAPK3 	 NM_170678
EEF2 	 NM_001348
PIAS4 	 NM_001961
ZBTB7A 	 NM_015897
CREB3L3 	 NM_030662
SIRT6 	 NM_032607
ANKRD24 	 NM_016539
EBI3 	 NM_001393985
YJU2 	 NM_005755
SHD 	 NM_018074
FSD1 	 NM_020209
STAP2 	 NM_024333
MPND 	 NM_001013841
SH3GL1 	 NM_001300862
CHAF1A 	 NM_003025
UBXN6 	 NM_005483
HDGFL2 	 NM_025241
PLIN4 	 NM_001001520
PLIN5 	 NM_001367868
LRG1 	 NM_001013706
SEMA6B 	 NM_052972
TNFAIP8L1 	 NM_032108
MYDGF 	 NM_152362
DPP9 	 NM_019107
FEM1A 	 NM_139159
TICAM1 	 NM_018708
PLIN3 	 NM_182919
ARRDC5 	 NM_005817
UHRF1 	 NM_001080523
KDM4B 	 NM_001048201
ZNRF4 	 NM_002850
SAFB2 	 NM_181710
SAFB 	 NM_014649
RPL36 	 NM_001201338
MICOS13 	 NM_033643
HSD11B1L 	 NM_205767
LONP1 	 NM_198706
CATSPERD 	 NM_004793
PRR22 	 NM_152784
DUS3L 	 NM_001134316
NRTN 	 NM_020175
FUT6 	 NM_004558
FUT5 	 NM_000150
NDUFA11 	 NM_002034
VMAC 	 NM_175614
CAPS 	 NM_001017921
RANBP3 	 NM_004058
RFX2 	 NM_007322
ACSBG2 	 NM_000635
MLLT1 	 NM_030924
ACER1 	 NM_005934
CLPP 	 NM_133492
ALKBH7 	 NM_006012
PSPN 	 NM_032306
GTF2F1 	 NM_004158
KHSRP 	 NM_002096
SLC25A41 	 NM_001366299
SLC25A23 	 NM_173637
CRB3 	 NM_024103
DENND1C 	 NM_139161
TUBB4A 	 NM_024898
TNFSF9 	 NM_006087
CD70 	 NM_003811
TNFSF14 	 NM_001252
C3 	 NM_001376887
GPR108 	 NM_000064
TRIP10 	 NM_001080452
SH2D3A 	 NM_001288962
VAV1 	 NM_005490
ADGRE1 	 NM_005428
MBD3L2B 	 NM_001974
MBD3L5 	 NM_001364674
MBD3L4 	 NM_001136507
MBD3L2 	 NM_001164419
MBD3L3 	 NM_144614
ZNF557 	 NM_001164425
ARHGEF18 	 NM_000208
PEX11G 	 NM_001367823
TEX45 	 NM_080662
ZNF358 	 NM_198534
MCOLN1 	 NM_018083
PNPLA6 	 NM_020533
CAMSAP3 	 NM_001166114
XAB2 	 NM_020902
PET100 	 NM_020196
PCP2 	 NM_001171155
STXBP2 	 NM_174895
RETN 	 NM_006949
MCEMP1 	 NM_020415
TRAPPC5 	 NM_174918
FCER2 	 NM_001042462
CLEC4G 	 NM_001220500
CD209 	 NM_198492
CLEC4M 	 NM_021155
EVI5L 	 NM_014257
PRR36 	 NM_001159944
LRRC8E 	 NM_001190467
MAP2K7 	 NM_025061
TGFBR3L 	 NM_145185
SNAPC2 	 NM_001195259
CTXN1 	 NM_003083
TIMM44 	 NM_206833
ELAVL1 	 NM_006351
CCL25 	 NM_001419
FBN3 	 NM_005624
CERS4 	 NM_032447
CD320 	 NM_024552
NDUFA7 	 NM_016579
RPS28 	 NM_005001
KANK3 	 NM_001031
ANGPTL4 	 NM_198471
RAB11B 	 NM_139314
MARCHF2 	 NM_004218
HNRNPM 	 NM_001005415
PRAM1 	 NM_005968
ZNF414 	 NM_032152
MYO1F 	 NM_001146175
ADAMTS10 	 NM_012335
NFILZ 	 NM_030957
ACTL9 	 NM_001378600
OR2Z1 	 NM_178525
ZNF558 	 NM_001004699
MBD3L1 	 NM_144693
OR1M1 	 NM_001393532
OR7G2 	 NM_001004456
OR7G1 	 NM_001005193
OR7G3 	 NM_001005192
ZNF317 	 NM_001001958
OR7D2 	 NM_020933
OR7D4 	 NM_175883
OR7E24 	 NM_001005191
ZNF699 	 NM_001079935
ZNF559 	 NM_198535
ZNF559-ZNF177 	 NM_032497
ZNF266 	 NM_001172651
ZNF560 	 NM_001370374
ZNF426 	 NM_152476
ZNF121 	 NM_024106
ZNF561 	 NM_001008727
ZNF562 	 NM_152289
FBXL12 	 NM_001130031
UBL5 	 NM_017703
PIN1 	 NM_001048241
OLFM2 	 NM_006221
COL5A3 	 NM_058164
RDH8 	 NM_015719
SHFL 	 NM_015725
ANGPTL6 	 NM_018381
PPAN 	 NM_031917
P2RY11 	 NM_020230
EIF3G 	 NM_002566
S1PR2 	 NM_001130823
MRPL4 	 NM_004230
ICAM1 	 NM_015956
ICAM4 	 NM_000201
ICAM5 	 NM_001544
FDX2 	 NM_003259
RAVER1 	 NM_001031734
ICAM3 	 NM_133452
TYK2 	 NM_002162
CDC37 	 NM_003331
PDE4A 	 NM_007065
S1PR5 	 NM_203500
ATG4D 	 NM_030760
KRI1 	 NM_032885
CDKN2D 	 NM_023008
AP1M2 	 NM_001800
SLC44A2 	 NM_005498
QTRT1 	 NM_020428
DNM2 	 NM_031209
TMED1 	 NM_001005361
C19orf38 	 NM_006858
YIPF2 	 NM_199141
TIMM29 	 NM_001321439
LDLR 	 NM_001387283
SPC24 	 NM_000527
KANK2 	 NM_182513
DOCK6 	 NM_001136191
ANGPTL8 	 NM_020812
TSPAN16 	 NM_018687
RAB3D 	 NM_001282509
TMEM205 	 NM_004283
CCDC159 	 NM_198536
PLPPR2 	 NM_001080503
SWSAP1 	 NM_001393892
EPOR 	 NM_175871
RGL3 	 NM_000121
ODAD3 	 NM_001035223
PRKCSH 	 NM_145045
ELAVL3 	 NM_001289104
ZNF653 	 NM_001420
ECSIT 	 NM_138783
CNN1 	 NM_016581
ZNF627 	 NM_001299
ACP5 	 NM_145295
ZNF823 	 NM_001611
ZNF441 	 NM_001080493
ZNF491 	 NM_152355
ZNF440 	 NM_152356
ZNF439 	 NM_152357
ZNF69 	 NM_001348719
ZNF700 	 NM_001364730
ZNF763 	 NM_144566
ZNF433 	 NM_001367172
ZNF878 	 NM_001308348
ZNF844 	 NM_001080404
ZNF20 	 NM_001136501
ZNF625 	 NM_021143
ZNF136 	 NM_145233
ZNF44 	 NM_003437
ZNF563 	 NM_016264
ZNF442 	 NM_145276
ZNF799 	 NM_030824
ZNF443 	 NM_001080821
ZNF709 	 NM_005815
ZNF564 	 NM_152601
ZNF490 	 NM_144976
ZNF791 	 NM_020714
MAN2B1 	 NM_153358
WDR83 	 NM_000528
WDR83OS 	 NM_001099737
DHPS 	 NM_016145
GNG14 	 NM_001930
FBXW9 	 NM_001316692
TNPO2 	 NM_032301
TRIR 	 NM_001382241
GET3 	 NM_024038
BEST2 	 NM_004317
HOOK2 	 NM_017682
JUNB 	 NM_013312
PRDX2 	 NM_002229
THSD8 	 NM_005809
RNASEH2A 	 NM_001386800
RTBDN 	 NM_006397
MAST1 	 NM_001270441
DNASE2 	 NM_014975
KLF1 	 NM_001375
GCDH 	 NM_006563
SYCE2 	 NM_000159
FARSA 	 NM_001105578
RAD23A 	 NM_004343
GADD45GIP1 	 NM_005053
DAND5 	 NM_052850
NFIX 	 NM_152654
LYL1 	 NM_001365902
TRMT1 	 NM_005583
NACC1 	 NM_001136035
STX10 	 NM_052876
IER2 	 NM_003765
CACNA1A 	 NM_004907
YJU2B 	 NM_001127222
MRI1 	 NM_030818
C19orf53 	 NM_001031727
ZSWIM4 	 NM_014047
NANOS3 	 NM_001367834
BRME1 	 NM_001098622
CC2D1A 	 NM_001345843
PODNL1 	 NM_017721
DCAF15 	 NM_001370095
RFX1 	 NM_138353
RLN3 	 NM_002918
IL27RA 	 NM_080864
PALM3 	 NM_004843
MISP3 	 NM_001145028
C19orf67 	 NM_001291291
PRKACA 	 NM_001277378
ASF1B 	 NM_002730
ADGRL1 	 NM_018154
ADGRE5 	 NM_014921
DDX39A 	 NM_078481
PKN1 	 NM_005804
PTGER1 	 NM_002741
GIPC1 	 NM_000955
TECR 	 NM_006145
NDUFB7 	 NM_138501
CLEC17A 	 NM_004146
ADGRE3 	 NM_001204118
ZNF333 	 NM_032571
ADGRE2 	 NM_032433
OR7A5 	 NM_013447
OR7A10 	 NM_017506
OR7A17 	 NM_001005190
OR7C2 	 NM_030901
SLC1A6 	 NM_012377
CCDC105 	 NM_005071
CASP14 	 NM_173482
OR1I1 	 NM_012114
SYDE1 	 NM_001004713
ILVBL 	 NM_033025
EPHX3 	 NM_000435
AKAP8 	 NM_001379291
AKAP8L 	 NM_005858
WIZ 	 NM_014371
RASAL3 	 NM_001371589
PGLYRP2 	 NM_022904
CYP4F22 	 NM_052890
CYP4F8 	 NM_173483
CYP4F3 	 NM_007253
CYP4F12 	 NM_000896
OR10H2 	 NM_023944
OR10H3 	 NM_013939
OR10H5 	 NM_013938
OR10H1 	 NM_001004466
CYP4F2 	 NM_013940
CYP4F11 	 NM_001082
OR10H4 	 NM_021187
TPM4 	 NM_001004465
RAB8A 	 NM_003290
HSH2D 	 NM_005370
CIB3 	 NM_001382417
FAM32A 	 NM_054113
AP1M1 	 NM_014077
KLF2 	 NM_032493
EPS15L1 	 NM_016270
CALR3 	 NM_001258374
C19orf44 	 NM_145046
CHERP 	 NM_032207
SLC35E1 	 NM_006387
MED26 	 NM_024881
SMIM7 	 NM_004831
TMEM38A 	 NM_024104
NWD1 	 NM_024074
SIN3B 	 NM_001007525
F2RL3 	 NM_001297595
CPAMD8 	 NM_003950
HAUS8 	 NM_015692
MYO9B 	 NM_033417
USE1 	 NM_004145
OCEL1 	 NM_018467
NR2F6 	 NM_024578
USHBP1 	 NM_005234
ANKLE1 	 NM_014173
ABHD8 	 NM_152363
MRPL34 	 NM_024527
DDA1 	 NM_023937
ANO8 	 NM_024050
GTPBP3 	 NM_020959
PLVAP 	 NM_032620
BST2 	 NM_031310
MVB12A 	 NM_004335
TMEM221 	 NM_138401
NXNL1 	 NM_001190844
SLC27A1 	 NM_138454
PGLS 	 NM_198580
NIBAN3 	 NM_012088
COLGALT1 	 NM_001321827
UNC13A 	 NM_024656
MAP1S 	 NM_001080421
FCHO1 	 NM_018174
B3GNT3 	 NM_015122
INSL3 	 NM_014256
RPL18A 	 NM_000215
SLC5A5 	 NM_000980
CCDC124 	 NM_000453
KCNN1 	 NM_001136203
ARRDC2 	 NM_001386974
IL12RB1 	 NM_015683
MAST3 	 NM_005535
IFI30 	 NM_005027
MPV17L2 	 NM_006332
RAB3A 	 NM_032683
IQCN 	 NM_002866
JUND 	 NM_001145304
LSM4 	 NM_005354
PGPEP1 	 NM_012321
GDF15 	 NM_017712
LRRC25 	 NM_004864
SSBP4 	 NM_145256
ISYNA1 	 NM_032627
ELL 	 NM_016368
FKBP8 	 NM_006532
KXD1 	 NM_012181
UBA52 	 NM_024069
CRLF1 	 NM_001033930
REX1BD 	 NM_004750
TMEM59L 	 NM_001100418
KLHL26 	 NM_012109
CRTC1 	 NM_018316
COMP 	 NM_015321
GDF1 	 NM_002911
CERS1 	 NM_001492
COPE 	 NM_021267
DDX49 	 NM_007263
HOMER3 	 NM_019070
SUGP2 	 NM_004838
ARMC6 	 NM_001017392
SLC25A42 	 NM_001199196
TMEM161A 	 NM_178526
BORCS8 	 NM_001145785
RFXANK 	 NM_001145784
NR2C2AP 	 NM_003721
NCAN 	 NM_176880
HAPLN4 	 NM_004386
TM6SF2 	 NM_023002
SUGP1 	 NM_001001524
MAU2 	 NM_172231
GATAD2A 	 NM_015329
TSSK6 	 NM_001384528
NDUFA13 	 NM_032037
YJEFN3 	 NM_015965
CILP2 	 NM_198537
PBX4 	 NM_153221
LPAR2 	 NM_025245
GMIP 	 NM_004720
ATP13A1 	 NM_016573
ZNF101 	 NM_020410
ZNF14 	 NM_033204
ZNF506 	 NM_021030
ZNF253 	 NM_001099269
ZNF93 	 NM_021047
ZNF682 	 NM_031218
ZNF90 	 NM_033196
ZNF486 	 NM_007138
ZNF737 	 NM_052852
ZNF626 	 NM_001159293
ZNF66 	 NM_001076675
ZNF85 	 NM_001355197
ZNF430 	 NM_003429
ZNF714 	 NM_025189
ZNF431 	 NM_182515
ZNF708 	 NM_133473
ZNF738 	 NM_021269
ZNF493 	 NM_001355237
ZNF429 	 NM_001076678
ZNF100 	 NM_001001415
ZNF43 	 NM_173531
ZNF208 	 NM_003423
ZNF257 	 NM_007153
ZNF676 	 NM_033468
ZNF729 	 NM_001001411
ZNF98 	 NM_001242680
ZNF492 	 NM_001098626
ZNF99 	 NM_020855
ZNF723 	 NM_001080409
ZNF728 	 NM_001349726
ZNF730 	 NM_001267716
ZNF724 	 NM_001277403
ZNF91 	 NM_001355404
ZNF675 	 NM_003430
ZNF681 	 NM_138330
RPSAP58 	 NM_138286
ZNF726 	 NM_001355283
ZNF254 	 NM_001244038
UQCRFS1 	 NM_203282
VSTM2B 	 NM_006003
POP4 	 NM_001146339
PLEKHF1 	 NM_006627
C19orf12 	 NM_024310
URI1 	 NM_001238
ZNF536 	 NM_003796
TSHZ3 	 NM_014717
ZNF507 	 NM_020856
DPY19L3 	 NM_001136156
PDCD5 	 NM_001172774
ANKRD27 	 NM_004708
RGS9BP 	 NM_032139
NUDT19 	 NM_207391
SLC7A9 	 NM_001105570
CEP89 	 NM_014270
FAAP24 	 NM_032816
RHPN2 	 NM_152266
GPATCH1 	 NM_033103
WDR88 	 NM_018025
LRP3 	 NM_173479
SLC7A10 	 NM_002333
CEBPG 	 NM_004364
PEPD 	 NM_001806
CHST8 	 NM_000285
KCTD15 	 NM_001127895
LSM14A 	 NM_001129994
GARRE1 	 NM_015578
GPI 	 NM_014686
PDCD2L 	 NM_000175
UBA2 	 NM_032346
WTIP 	 NM_005499
SCGB2B2 	 NM_001080436
ZNF302 	 NM_001025591
ZNF181 	 NM_001289187
ZNF599 	 NM_001029997
ZNF30 	 NM_001007248
ZNF792 	 NM_194325
GRAMD1A 	 NM_175872
SCN1B 	 NM_020895
HPN 	 NM_001037
FXYD3 	 NM_001384133
LGI4 	 NM_005971
FXYD1 	 NM_139284
FXYD7 	 NM_021902
FXYD5 	 NM_022006
FAM187B 	 NM_014164
LSR 	 NM_152481
USF2 	 NM_205834
HAMP 	 NM_003367
MAG 	 NM_021175
CD22 	 NM_002361
FFAR3 	 NM_001771
GPR42 	 NM_005304
FFAR2 	 NM_001348195
KRTDAP 	 NM_001370087
DMKN 	 NM_207392
SBSN 	 NM_033317
GAPDHS 	 NM_001166034
TMEM147 	 NM_014364
ATP4A 	 NM_032635
HAUS5 	 NM_000704
RBM42 	 NM_015302
ETV2 	 NM_024321
COX6B1 	 NM_014209
ZBTB32 	 NM_001863
IGFLR1 	 NM_014727
U2AF1L4 	 NM_024660
PSENEN 	 NM_001040425
LIN37 	 NM_172341
HSPB6 	 NM_019104
ARHGAP33 	 NM_144617
PRODH2 	 NM_001366178
NPHS1 	 NM_021232
KIRREL2 	 NM_004646
APLP1 	 NM_199180
HCST 	 NM_001024807
TYROBP 	 NM_014266
LRFN3 	 NM_003332
SDHAF1 	 NM_024509
SYNE4 	 NM_001042631
ALKBH6 	 NM_001039876
CLIP3 	 NM_032878
THAP8 	 NM_015526
WDR62 	 NM_152658
OVOL3 	 NM_001083961
POLR2I 	 NM_001302757
TBCB 	 NM_006233
CAPNS1 	 NM_001281
COX7A1 	 NM_001749
ZNF565 	 NM_001864
ZNF146 	 NM_152477
ZFP14 	 NM_007145
ZFP82 	 NM_020917
ZNF566 	 NM_133466
ZNF260 	 NM_001145344
ZNF529 	 NM_001166037
ZNF382 	 NM_020951
ZNF461 	 NM_032825
ZNF567 	 NM_153257
ZNF850 	 NM_001322917
ZNF790 	 NM_001193552
ZNF345 	 NM_206894
ZNF829 	 NM_001242472
ZNF568 	 NM_001037232
ZNF420 	 NM_198539
ZNF585A 	 NM_144689
ZNF585B 	 NM_001288800
ZNF383 	 NM_152279
ZNF875 	 NM_001387601
ZNF527 	 NM_001353803
ZNF569 	 NM_032453
ZNF570 	 NM_152484
ZNF793 	 NM_144694
ZNF540 	 NM_001013659
ZNF571 	 NM_001172225
ZFP30 	 NM_016536
ZNF781 	 NM_001320669
ZNF607 	 NM_152605
ZNF573 	 NM_032689
WDR87 	 NM_001172690
SIPA1L3 	 NM_001291088
DPF1 	 NM_015073
SPINT2 	 NM_001135155
PPP1R14A 	 NM_021102
YIF1B 	 NM_033256
C19orf33 	 NM_001039672
KCNK6 	 NM_033520
CATSPERG 	 NM_004823
PSMD8 	 NM_021185
GGN 	 NM_002812
SPRED3 	 NM_152657
FAM98C 	 NM_001394336
RASGRP4 	 NM_174905
RYR1 	 NM_170604
MAP4K1 	 NM_000540
EIF3K 	 NM_001042600
ACTN4 	 NM_013234
CAPN12 	 NM_004924
LGALS7 	 NM_144691
LGALS7B 	 NM_002307
LGALS4 	 NM_001042507
ECH1 	 NM_006149
HNRNPL 	 NM_001398
RINL 	 NM_001533
SIRT2 	 NM_001195833
NFKBIB 	 NM_012237
CCER2 	 NM_002503
SARS2 	 NM_001243212
MRPS12 	 NM_017827
FBXO17 	 NM_033362
FBXO27 	 NM_024907
ACP7 	 NM_178820
NCCRP1 	 NM_001004318
SYCN 	 NM_001001414
IFNL3 	 NM_001080468
IFNL2 	 NM_172139
IFNL1 	 NM_172138
LRFN1 	 NM_172140
GMFG 	 NM_020862
SAMD4B 	 NM_004877
PAF1 	 NM_001384574
MED29 	 NM_019088
ZFP36 	 NM_017592
PLEKHG2 	 NM_003407
RPS16 	 NM_022835
SUPT5H 	 NM_001020
TIMM50 	 NM_001111020
DLL3 	 NM_001001563
EID2B 	 NM_203486
EID2 	 NM_152361
LGALS13 	 NM_153232
LGALS16 	 NM_013268
LGALS14 	 NM_001190441
CLC 	 NM_020129
LEUTX 	 NM_001828
DYRK1B 	 NM_001382345
FBL 	 NM_004714
PSMC4 	 NM_001436
ZNF546 	 NM_006503
ZNF780B 	 NM_178544
ZNF780A 	 NM_001005851
MAP3K10 	 NM_001142578
TTC9B 	 NM_002446
CCNP 	 NM_152479
C19orf47 	 NM_001626
PLD3 	 NM_001256441
HIPK4 	 NM_012268
PRX 	 NM_144685
SERTAD1 	 NM_181882
SERTAD3 	 NM_013376
BLVRB 	 NM_203344
SPTBN4 	 NM_000713
SHKBP1 	 NM_020971
LTBP4 	 NM_138392
NUMBL 	 NM_001042545
COQ8B 	 NM_004756
ITPKC 	 NM_024876
C19orf54 	 NM_025194
SNRPA 	 NM_198476
MIA 	 NM_004596
RAB4B 	 NM_006533
EGLN2 	 NM_016154
CYP2A6 	 NM_080732
CYP2A7 	 NM_000762
CYP2B6 	 NM_000764
CYP2A13 	 NM_000767
CYP2F1 	 NM_000766
CYP2S1 	 NM_000774
HNRNPUL1 	 NM_021913
TGFB1 	 NM_007040
CCDC97 	 NM_000660
TMEM91 	 NM_052848
B9D2 	 NM_001098821
EXOSC5 	 NM_030578
BCKDHA 	 NM_020158
B3GNT8 	 NM_000709
DMAC2 	 NM_001385648
ERICH4 	 NM_018035
CEACAM21 	 NM_001130514
CEACAM4 	 NM_001098506
CEACAM7 	 NM_001817
CEACAM5 	 NM_001291485
CEACAM6 	 NM_004363
CEACAM3 	 NM_002483
LYPD4 	 NM_001815
DMRTC2 	 NM_173506
RPS19 	 NM_001040283
ARHGEF1 	 NM_001783
ERFL 	 NM_004706
RABAC1 	 NM_001365103
ATP1A3 	 NM_006423
GRIK5 	 NM_152296
ZNF574 	 NM_002088
POU2F2 	 NM_022752
DEDD2 	 NM_001394376
ZNF526 	 NM_133328
GSK3A 	 NM_133444
PAFAH1B3 	 NM_001386298
PRR19 	 NM_002573
TMEM145 	 NM_199285
MEGF8 	 NM_173633
CNFN 	 NM_001271938
LIPE 	 NM_032488
CXCL17 	 NM_005357
CEACAM1 	 NM_198477
CEACAM8 	 NM_001712
PSG3 	 NM_001816
PSG8 	 NM_021016
PSG1 	 NM_182707
PSG6 	 NM_001184825
PSG7 	 NM_001031850
PSG11 	 NM_002783
PSG2 	 NM_002785
PSG5 	 NM_031246
PSG4 	 NM_002781
PSG9 	 NM_002780
CD177 	 NM_002784
TEX101 	 NM_020406
LYPD3 	 NM_001130011
PHLDB3 	 NM_014400
ETHE1 	 NM_198850
ZNF575 	 NM_014297
XRCC1 	 NM_174945
IRGQ 	 NM_006297
ZNF576 	 NM_001007561
SRRM5 	 NM_001145347
ZNF428 	 NM_001145641
CADM4 	 NM_182498
PLAUR 	 NM_145296
IRGC 	 NM_002659
SMG9 	 NM_019612
KCNN4 	 NM_019108
LYPD5 	 NM_002250
ZNF283 	 NM_001031749
ZNF404 	 NM_181845
ZNF45 	 NM_001033719
ZNF221 	 NM_003425
ZNF155 	 NM_001297588
ZNF230 	 NM_198089
ZNF222 	 NM_006300
ZNF223 	 NM_001129996
ZNF284 	 NM_013361
ZNF224 	 NM_001037813
ZNF225 	 NM_001321645
ZNF234 	 NM_013362
